"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"2124",396407.59,396409.99,3288031.75,3288034.88,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2964","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2125",396665.18,396670.37,3288032.51,3288037.11,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2965","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2126",396814.1,396819.48,3288029.93,3288035.59,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2966","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2127",396819.52,396824.63,3288028.03,3288038.94,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2967","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2128",396068.54,396072.32,3288032.27,3288034.2,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2968","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2129",396144.93,396149.97,3288030.06,3288036.49,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2969","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2130",396266.21,396272.01,3288032.05,3288033.89,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2970","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2131",396309.33,396312.69,3288031.02,3288034.59,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2971","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2132",396361.5,396363.49,3288032.54,3288034.45,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2972","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2133",396377.27,396381.49,3288030.57,3288034.11,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2973","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2134",396487.15,396491.34,3288030.57,3288034.96,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2974","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2135",396516.52,396522.9,3288030.07,3288036.87,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2975","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2136",396527.87,396530.4,3288031.38,3288034.37,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2976","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2137",396550.04,396555.49,3288031.11,3288035.35,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2977","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2138",396658.61,396664.46,3288029.55,3288035.41,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2978","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2139",396687.87,396693.35,3288028.52,3288036.5,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2979","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2140",396015.01,396022.44,3288199.05,3288204.79,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_298","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2141",396766.16,396772.16,3288030.52,3288036.47,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2980","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2142",396210.01,396216.44,3288030.12,3288036.96,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2981","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2143",396337.6,396343.97,3288029.22,3288035.75,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2982","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2144",396370.51,396374.41,3288031.11,3288033.56,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2983","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2145",396430.64,396435.99,3288030.47,3288034.98,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2984","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2146",396500.7,396504.35,3288031.71,3288034.7,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2985","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2147",396533.68,396537.37,3288030.53,3288034.36,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2986","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2148",396573.59,396579.62,3288030.58,3288035.76,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2987","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2149",396623.63,396630.45,3288030.88,3288035.83,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2988","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2150",396644.7,396645.65,3288031.41,3288033.66,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2989","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2151",396190,396198.34,3288198.98,3288211.44,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_299","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2152",396804.64,396807.74,3288028.62,3288035.28,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2990","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2153",396862.54,396867.3,3288029.08,3288037.84,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2991","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2154",396217.03,396223.93,3288030.78,3288034.56,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2992","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2155",396253.35,396254.84,3288029.13,3288031.17,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2993","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2156",396296,396298.95,3288030.66,3288033.87,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2994","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2157",396302.7,396304.79,3288031.27,3288033.12,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2995","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2158",396323.8,396326.98,3288031.2,3288033.59,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2996","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2159",396358.64,396361.96,3288030.85,3288033.37,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2997","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2160",396368.16,396370.37,3288031.16,3288033.69,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2998","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2161",396383.09,396384.9,3288031.42,3288034.13,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_2999","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2162",396068.96,396070.17,3288300.67,3288301.85,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2163",396066.15,396071.49,3288198.06,3288204.96,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_300","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2164",396494.76,396498.33,3288031.05,3288034,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3000","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2165",396583.61,396587.58,3288030.04,3288034.73,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3001","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2166",396667.62,396674.4,3288029.85,3288036.5,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3002","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2167",396690.68,396697.35,3288027.1,3288033.39,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3003","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2168",396789.1,396798.91,3288025.06,3288035.8,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3004","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2169",396115.16,396118.57,3288029.73,3288033.68,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3005","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2170",396233.69,396239.96,3288029.43,3288033.45,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3006","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2171",396316.28,396320.9,3288028.51,3288033.99,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3007","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2172",396388.55,396392.99,3288028.21,3288033.5,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3008","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2173",396403.08,396406.26,3288030.25,3288033.01,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3009","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2174",396071.54,396078.47,3288199.37,3288205,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_301","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2175",396437.06,396442.46,3288029.86,3288034.47,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3010","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2176",396498.18,396500.49,3288030.49,3288034.46,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3011","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2177",396504.57,396510.44,3288029.81,3288034.42,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3012","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2178",396523.1,396525.66,3288030.56,3288033.98,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3013","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2179",396556.18,396562.23,3288028.12,3288035.23,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3014","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2180",396593.47,396598.47,3288029.7,3288033.45,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3015","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2181",396736.6,396741.49,3288030.31,3288034.28,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3016","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2182",396854.61,396858.96,3288025.18,3288035.45,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3017","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2183",396112.58,396115.42,3288030.04,3288033.27,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3018","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2184",396176.52,396181.28,3288028.34,3288032.45,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3019","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2185",396046.55,396056.27,3288196.03,3288202.44,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_302","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2186",396355.11,396359.1,3288028.81,3288032.75,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3020","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2187",396530.57,396534.29,3288029.56,3288032.55,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3021","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2188",396563.79,396568.91,3288028.62,3288033.81,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3022","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2189",396647.33,396653.4,3288033.16,3288034.5,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3023","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2190",396770.52,396777.43,3288027.8,3288032.84,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3024","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2191",396808.09,396813.88,3288028.04,3288032.24,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3025","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2192",396030.07,396030.72,3288030.29,3288030.48,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3026","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2193",396031.13,396033.1,3288029.59,3288031.5,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3027","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2194",396053.15,396055.2,3288029.64,3288032.06,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3028","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2195",396171.77,396175.96,3288028.69,3288032.37,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3029","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2196",396056.8,396063.99,3288197.3,3288204.74,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_303","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2197",396275.53,396281.96,3288028.78,3288033.31,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3030","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2198",396414.65,396417.75,3288027.76,3288032.86,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3031","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2199",396448.21,396452.18,3288028.58,3288032.93,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3032","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2200",396546.38,396547.48,3288030.1,3288031.53,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3033","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2201",396581.96,396586.33,3288028.02,3288032.05,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3034","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2202",396630.52,396636.16,3288028.51,3288032.99,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3035","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2203",396730.66,396734.66,3288028.45,3288032.36,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3036","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2204",396743.01,396748.4,3288029.18,3288033.49,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3037","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2205",396069.17,396072.97,3288028.86,3288031.58,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3038","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2206",396266,396271.87,3288026.16,3288032,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3039","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2207",396108.03,396114.34,3288198.37,3288203.74,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_304","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2208",396425.23,396431.31,3288025.63,3288033.42,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3040","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2209",396466.56,396472.38,3288028.6,3288032.97,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3041","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2210",396492.54,396495.29,3288028.61,3288032.48,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3042","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2211",396554,396558.71,3288027.52,3288033.99,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3043","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2212",396662.32,396667.46,3288028.11,3288033.21,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3044","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
"2213",396763.11,396770.42,3288026.63,3288034.1,"NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud_laz_silva_3045","NEON_D03_OSBS_DP1_396000_3288000_classified_point_cloud.laz","2017_OSBS_3_396000_3288000_image.tif","Tree"
