"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"361",395454.94,395458.68,3280914,3280920.17,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1322","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"362",395560.02,395563.47,3280915.63,3280919.5,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1323","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"363",395566.7,395572.74,3280916.33,3280920.95,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1324","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"364",395621.64,395627.96,3280916.53,3280921.49,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1325","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"365",395645.93,395648.94,3280916.04,3280919.87,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1326","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"366",395819.23,395824.43,3280912.2,3280923.53,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1327","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"367",395832.61,395838.91,3280913.77,3280920.29,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1328","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"368",395922.51,395926.98,3280914.13,3280920.37,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1329","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"369",395278.02,395286.36,3280992.18,3280998.99,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_133","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"370",395239.7,395242.97,3280920.56,3280922.47,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1330","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"371",395463.17,395471.94,3280913.35,3280920.98,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1331","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"372",395500.94,395502.59,3280917.72,3280918.06,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1332","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"373",395650.64,395654.29,3280915.4,3280919.43,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1333","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"374",395926.25,395929.95,3280914.01,3280919.43,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1334","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"375",395114.03,395120.8,3280915.01,3280921.17,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1335","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"376",395261.6,395265.93,3280914.08,3280920.31,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1336","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"377",395272.03,395278.34,3280913.53,3280921,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1337","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"378",395448.52,395456.82,3280913.92,3280918.79,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1338","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"379",395457.54,395463.15,3280913.4,3280919.78,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1339","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"380",395445.72,395450.45,3280993.38,3280998.82,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_134","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"381",395548.54,395551.26,3280915.76,3280921.8,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1340","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"382",395602.57,395610.46,3280913.54,3280920.5,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1341","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"383",395674,395676.39,3280915.64,3280919.19,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1342","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"384",395677.53,395682.14,3280914.51,3280919.96,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1343","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"385",395145.06,395154.87,3280912.13,3280920.5,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1344","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"386",395288.06,395293.02,3280914.69,3280919,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1345","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"387",395438.59,395442.47,3280915.41,3280919.16,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1346","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"388",395492.33,395495.44,3280915.73,3280920.09,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1347","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"389",395610.54,395618.3,3280914.51,3280920.46,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1348","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"390",395639.51,395644.95,3280913.51,3280918.57,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1349","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"391",395470,395474.46,3280993.68,3280997.95,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_135","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"392",395701.67,395707.45,3280915.94,3280919.57,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1350","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"393",395137.53,395144.39,3280912.02,3280918.32,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1351","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"394",395182.07,395186.65,3280912.09,3280920.41,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1352","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"395",395189.53,395198.42,3280913.61,3280919.97,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1353","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"396",395488.2,395491.02,3280914.28,3280918.99,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1354","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"397",395503.54,395505.24,3280915.2,3280917.68,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1355","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"398",395928.13,395935.4,3280912.08,3280919.17,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1356","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"399",395120.07,395123.88,3280912.22,3280919.96,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1357","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"400",395185.02,395189.49,3280912.54,3280920.47,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1358","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"401",395550.13,395553.22,3280913.67,3280916.89,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1359","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"402",395535.1,395541.42,3280990.67,3280998.9,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_136","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"403",395653.94,395657.66,3280912.63,3280918.49,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1360","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"404",395108.87,395114.43,3280912.29,3280918.35,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1361","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"405",395269.11,395273.99,3280912.55,3280917.42,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1362","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"406",395620.68,395628.42,3280910.84,3280916.48,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1363","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"407",395657.06,395660.99,3280913.71,3280917.25,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1364","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"408",395696.52,395701.32,3280913.05,3280917.19,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1365","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"409",395101.92,395108.83,3280912.01,3280917.99,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1366","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"410",395255,395260.9,3280912.6,3280917.5,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1367","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"411",395560.71,395566.47,3280912.66,3280917,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1368","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"412",395569.43,395573.45,3280911.53,3280916.99,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1369","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"413",395616.07,395622.47,3280992.08,3280997.72,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_137","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"414",395669.19,395673.46,3280910.13,3280917.24,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1370","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"415",395725.05,395732.39,3280911.97,3280918.53,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1371","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"416",395828.06,395834.29,3280911.06,3280917.68,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1372","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"417",395220.03,395227.78,3280912.1,3280917.95,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1373","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"418",395245.51,395247.98,3280912.01,3280919.46,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1374","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"419",395263.73,395269.23,3280909.57,3280916.3,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1375","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"420",395552.62,395555.74,3280911.09,3280916.55,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1376","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"421",395687.55,395693.43,3280912.56,3280916.21,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1377","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"422",395122,395126.94,3280910.51,3280914.58,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1378","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"423",395213.65,395219.99,3280910.66,3280919.14,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1379","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"424",395649.09,395652.93,3280993.02,3280996.94,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_138","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"425",395232,395237.32,3280910.66,3280915.75,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1380","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"426",395285.07,395290.03,3280909.6,3280915.76,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1381","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"427",395329.62,395336.66,3280909.1,3280913.98,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1382","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"428",395584.11,395593.37,3280912.51,3280916.72,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1383","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"429",395645.13,395649.88,3280912.08,3280915.56,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1384","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"430",395673.06,395677.83,3280909.63,3280915.07,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1385","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"431",395820.57,395828.53,3280910.72,3280916.46,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1386","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"432",395115.22,395120.92,3280911.04,3280914.96,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1387","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"433",395277.25,395284.9,3280911.04,3280917.26,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1388","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"434",395680.97,395686.48,3280910.65,3280915.8,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1389","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"435",395813.65,395819.27,3280993.25,3280998.63,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_139","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"436",395702.38,395705.58,3280912.57,3280914.92,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1390","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"437",395610.82,395617.84,3280909.74,3280914.46,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1391","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"438",395650.1,395654.29,3280911.51,3280915.35,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1392","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"439",395665.95,395670.44,3280909.18,3280916.35,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1393","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"440",395258.11,395263.93,3280909.5,3280913.92,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1394","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"441",395568.2,395571.88,3280910.3,3280913.49,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1395","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"442",395628.12,395635.2,3280908.19,3280915.46,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1396","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"443",395656.32,395661.48,3280910.13,3280913.95,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1397","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"444",395661.72,395665.96,3280910.1,3280915.26,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1398","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"445",395706.08,395709.85,3280910.29,3280914.38,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1399","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"446",395140.22,395143.65,3280997.79,3280998.95,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_14","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"447",395821.26,395825.49,3280994.21,3280998.67,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_140","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"448",395731.49,395736.46,3280905.61,3280917.49,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1400","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"449",395095.55,395103.35,3280909.03,3280915.6,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1401","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
"450",395139.05,395147.46,3280907.64,3280914.61,"NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud_laz_silva_1402","NEON_D03_OSBS_DP1_395000_3280000_classified_point_cloud.laz","2017_OSBS_3_395000_3280000_image.tif","Tree"
