"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"2825",394895.79,394897.88,3282933.3,3282937.09,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_355","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2826",394631.04,394631.95,3282439.4,3282440.53,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3550","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2827",394636.85,394639.38,3282437.11,3282440.62,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3551","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2828",394651.62,394654.92,3282436.03,3282438.62,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3552","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2829",394658.15,394659.84,3282437.2,3282440.53,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3553","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2830",394669.13,394671.35,3282436.37,3282438.8,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3554","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2831",394720.98,394726.38,3282434.62,3282440.89,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3555","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2832",394632.56,394635.39,3282434.79,3282439.25,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3556","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2833",394639.28,394642.29,3282434.79,3282438.25,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3557","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2834",394675.91,394681.89,3282434.03,3282439.86,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3558","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2835",394664.58,394667.69,3282435.39,3282437.4,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3559","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2836",394621.46,394628.44,3282931.42,3282941.88,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_356","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2837",394642.14,394644.8,3282432.53,3282437.34,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3560","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2838",394656.64,394661.84,3282434.1,3282436.43,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3561","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2839",394671.16,394675.96,3282435.13,3282437.6,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3562","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2840",394681.34,394685.4,3282433.69,3282438.89,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3563","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2841",394712.5,394716.8,3282432.11,3282437.77,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3564","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2842",394633.09,394638.41,3282431.52,3282436.1,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3565","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2843",394652.08,394656.47,3282433.81,3282436.36,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3566","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2844",394708.06,394712.73,3282434.09,3282439.8,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3567","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2845",394644.79,394647.79,3282432.56,3282437.4,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3568","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2846",394648.38,394652.11,3282432.65,3282436.3,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3569","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2847",394691.14,394693.36,3282933.73,3282935.99,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_357","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2848",394666.91,394669.85,3282432.9,3282435.44,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3570","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2849",394715.57,394720.36,3282431.92,3282436.72,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3571","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2850",394664.07,394665.97,3282431.71,3282434.19,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3572","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2851",394674.29,394678.33,3282430.87,3282436.38,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3573","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2852",394660.84,394662.71,3282431.85,3282435.3,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3574","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2853",394668.87,394671.32,3282430.47,3282433.93,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3575","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2854",394709.07,394711.99,3282430.79,3282433.51,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3576","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2855",394680.76,394685.79,3282428.64,3282433.21,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3577","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2856",394720.41,394726.88,3282430.41,3282434.44,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3578","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2857",394637.15,394643.35,3282428.12,3282433.81,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3579","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2858",394754.6,394758.54,3282933.84,3282937.27,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_358","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2859",394676.97,394680.05,3282429.58,3282433.96,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3580","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2860",394651.52,394653.77,3282428.43,3282432.94,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3581","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2861",394656.12,394659.35,3282427.33,3282432.87,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3582","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2862",394648.62,394650.84,3282428.07,3282431.81,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3583","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2863",394653.51,394656.28,3282427.3,3282431.75,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3584","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2864",394632.58,394632.58,3282431.52,3282431.52,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3585","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2865",394660.29,394662.65,3282428.53,3282430.88,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3586","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2866",394708.67,394711.93,3282428.09,3282430.4,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3587","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2867",394715.26,394720.88,3282427.78,3282431.96,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3588","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2868",394666.56,394670.67,3282427.47,3282429.77,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3589","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2869",394812.32,394814.94,3282932.66,3282936.44,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_359","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2870",394641.54,394645.88,3282427.05,3282431.72,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3590","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2871",394633,394639.4,3282425.76,3282431.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3591","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2872",394660.74,394665.49,3282425.2,3282429.8,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3592","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2873",394720.74,394725.37,3282424.59,3282430,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3593","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2874",394715.46,394718.26,3282426.59,3282428.19,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3594","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2875",394642.08,394646.27,3282424.99,3282427.39,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3595","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2876",394671.06,394674.42,3282425.2,3282429.91,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3596","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2877",394676.03,394678.55,3282424.16,3282428.86,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3597","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2878",394666.62,394670.41,3282424.3,3282427.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3598","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2879",394637.63,394640.47,3282423.9,3282427.29,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3599","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2880",394981.25,394987.4,3282990.65,3282997.95,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_36","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2881",394821.03,394825.66,3282932.63,3282936.9,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_360","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2882",394645.12,394648.46,3282422.78,3282426.26,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3600","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2883",394679,394683.91,3282423.06,3282428.19,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3601","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2884",394640.25,394643.46,3282422.78,3282427.31,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3602","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2885",394653.63,394658.32,3282422.9,3282427.45,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3603","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2886",394669.5,394673.9,3282423.16,3282425.46,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3604","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2887",394648.13,394651.88,3282421.67,3282425.99,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3605","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2888",394719.55,394724.97,3282421.41,3282425.97,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3606","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2889",394707.12,394712.25,3282420.74,3282424.31,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3607","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2890",394633.58,394637.81,3282420.51,3282425.01,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3608","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2891",394661.95,394664.67,3282420.8,3282425.19,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3609","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2892",394908.22,394913.73,3282932.83,3282936.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_361","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2893",394668.29,394670.34,3282421.06,3282424.25,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3610","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2894",394673.34,394678.96,3282420.03,3282424.39,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3611","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2895",394642.01,394647.92,3282420.52,3282423.98,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3612","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2896",394655.01,394659.15,3282419.55,3282423.14,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3613","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2897",394703.73,394707.93,3282417.56,3282423.97,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3614","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2898",394664.65,394666.84,3282419.86,3282422.12,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3615","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2899",394649.54,394651.97,3282417.51,3282421.85,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3616","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2900",394679.22,394683.33,3282418.94,3282422.34,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3617","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2901",394712.15,394717.46,3282416.52,3282421.29,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3618","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2902",394717.92,394722.42,3282418.02,3282421.86,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3619","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2903",394925.32,394927.86,3282931.11,3282935.88,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_362","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2904",394638.32,394642.45,3282417.42,3282421.78,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3620","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2905",394666.98,394671.49,3282417.72,3282420.98,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3621","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2906",394652.52,394654.22,3282416.54,3282419.81,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3622","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2907",394634.11,394637.55,3282415.96,3282420.5,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3623","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2908",394676.18,394679.88,3282417.72,3282421.24,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3624","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2909",394641.87,394645.14,3282414.23,3282419.42,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3625","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2910",394645.72,394648.79,3282416.42,3282419.65,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3626","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2911",394654.62,394659.4,3282415.42,3282419.76,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3627","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2912",394659.88,394663.64,3282416.56,3282419.62,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3628","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2913",394705.2,394712.26,3282415.49,3282419.85,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_3629","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
"2914",394931.46,394938.2,3282931.89,3282936.6,"NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud_laz_silva_363","NEON_D03_OSBS_DP1_394000_3282000_classified_point_cloud.laz","2017_OSBS_3_394000_3282000_image.tif","Tree"
