"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"4360",394718.56,394724.33,3284444.22,3284449.21,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4935","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4361",394826.03,394831.18,3284445.81,3284448.93,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4936","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4362",394835.57,394840.43,3284446.23,3284448.97,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4937","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4363",394862.28,394867.89,3284444.51,3284449.46,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4938","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4364",394915.56,394923.48,3284443.24,3284451.99,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4939","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4365",394844.6,394849.86,3284942.76,3284950.72,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_494","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4366",394697.69,394701,3284444.14,3284449.47,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4940","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4367",394793.54,394796.8,3284445.25,3284451.33,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4941","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4368",394846.06,394850.03,3284444.58,3284448.9,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4942","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4369",394776.09,394777.46,3284445.16,3284448.96,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4943","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4370",394806.9,394810.82,3284444.01,3284447.52,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4944","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4371",394831.73,394835.74,3284444.28,3284447.16,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4945","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4372",394852.69,394856.99,3284444.88,3284447.33,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4946","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4373",394884.68,394892.49,3284441.27,3284448.74,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4947","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4374",394696.61,394699.87,3284443.11,3284446,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4948","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4375",394718.63,394722.21,3284439.58,3284444.43,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4949","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4376",394855.14,394862.91,3284942.11,3284953.46,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_495","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4377",394788.06,394793.86,3284441.53,3284447.65,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4950","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4378",394816.11,394820.71,3284441.4,3284447.85,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4951","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4379",394837.56,394840.97,3284443.7,3284446.16,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4952","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4380",394841.62,394845.98,3284442.51,3284447.49,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4953","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4381",394879.84,394885.06,3284442.12,3284448.23,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4954","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4382",394736.06,394742.42,3284442.52,3284447,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4955","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4383",394760.52,394763.95,3284441.62,3284446.8,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4956","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4384",394772.1,394776.01,3284442.24,3284444.1,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4957","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4385",394860.47,394865.27,3284441.23,3284448.41,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4958","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4386",394868.95,394873.49,3284441.01,3284446.84,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4959","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4387",394887,394893.32,3284945.01,3284948.8,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_496","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4388",394873.5,394878.43,3284442.13,3284446.96,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4960","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4389",394764.52,394768.23,3284440.53,3284446,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4961","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4390",394797.06,394799.24,3284442.71,3284445.38,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4962","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4391",394799.54,394802.47,3284442.61,3284445.49,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4963","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4392",394802.59,394804.84,3284442.23,3284445.48,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4964","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4393",394907.72,394915.91,3284439.6,3284446.81,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4965","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4394",394821.87,394825.71,3284441.34,3284446.22,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4966","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4395",394826,394829.94,3284441.31,3284445.52,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4967","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4396",394834.7,394836.91,3284441.19,3284444.28,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4968","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4397",394844.5,394848.91,3284442.4,3284445.71,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4969","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4398",394981.05,394984.36,3284945.62,3284948.78,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_497","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4399",394793.87,394796.72,3284440.14,3284444.15,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4970","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4400",394830.4,394833.97,3284441.65,3284444.28,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4971","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4401",394734.1,394739.21,3284439.48,3284443.16,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4972","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4402",394809.05,394811.95,3284440.13,3284443.89,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4973","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4403",394850.44,394854.49,3284440.03,3284443.68,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4974","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4404",394901.52,394906.81,3284440.6,3284445.59,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4975","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4405",394689.09,394693.79,3284438.06,3284443.17,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4976","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4406",394805.01,394809.34,3284440.07,3284443.99,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4977","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4407",394847.48,394850.43,3284439.07,3284443.73,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4978","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4408",394863.72,394868.97,3284439.85,3284444.49,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4979","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4409",394676.05,394680.21,3284945.35,3284947.83,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_498","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4410",394813.97,394817.88,3284439.46,3284444.23,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4980","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4411",394837.39,394838.95,3284440.09,3284441.67,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4981","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4412",394878.71,394882.49,3284438.45,3284444.7,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4982","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4413",394907.5,394912.49,3284437.19,3284443.24,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4983","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4414",394752.68,394756.83,3284440.08,3284442.49,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4984","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4415",394801.12,394804.92,3284439.85,3284441.98,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4985","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4416",394700.14,394700.85,3284442.81,3284443.3,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4986","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4417",394709.54,394714.98,3284436.99,3284441.95,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4987","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4418",394772.63,394776.36,3284438.53,3284442.43,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4988","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4419",394844,394846.8,3284438.94,3284442.47,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4989","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4420",394708.6,394715.25,3284943.84,3284948.77,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_499","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4421",394703.1,394707.7,3284438.08,3284441.93,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4990","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4422",394726.34,394731.48,3284438.41,3284444.37,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4991","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4423",394796.45,394799.87,3284436.52,3284440.55,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4992","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4424",394832.76,394835.16,3284436.88,3284441.46,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4993","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4425",394841.17,394843.9,3284438.71,3284442.48,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4994","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4426",394858.15,394862.21,3284437.49,3284441.59,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4995","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4427",394882.45,394890.28,3284437.08,3284442.17,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4996","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4428",394692.59,394697.48,3284435.75,3284439.58,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4997","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4429",394738.62,394744.89,3284436.91,3284440.77,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4998","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4430",394836.28,394838.8,3284436.62,3284439.9,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_4999","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4431",394738.16,394742.88,3284996.03,3284998.98,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4432",394752.08,394755.34,3284993.78,3284996.17,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_50","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4433",394715.8,394721.36,3284944.1,3284948.65,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_500","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4434",394874.44,394879.37,3284437.2,3284442.2,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5000","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4435",394905.28,394910.3,3284434.64,3284440.79,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5001","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4436",394720.18,394727.98,3284437.04,3284441.99,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5002","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4437",394805.17,394808.67,3284436.51,3284440.27,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5003","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4438",394824.31,394826.65,3284437.62,3284440.93,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5004","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4439",394769.48,394773.16,3284436.6,3284440.34,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5005","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4440",394781.29,394786.78,3284435.43,3284437.43,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5006","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4441",394788.23,394796.87,3284434.01,3284441.44,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5007","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4442",394808.81,394811.98,3284436.43,3284440.23,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5008","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4443",394829.27,394831.49,3284437.17,3284440.91,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5009","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4444",394927.06,394931.48,3284945.01,3284948.82,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_501","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4445",394845,394849.47,3284436.77,3284439.06,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5010","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4446",394697.64,394699.34,3284435.44,3284437.03,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5011","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4447",394820.2,394822.97,3284435.13,3284438.85,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5012","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4448",394854.4,394858.45,3284436.31,3284439.97,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5013","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
"4449",394899.51,394905.76,3284434.75,3284439.9,"NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud_laz_silva_5014","NEON_D03_OSBS_DP1_394000_3284000_classified_point_cloud.laz","2017_OSBS_3_394000_3284000_image.tif","Tree"
