"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"3512",396453.18,396458.26,3280779.52,3280783.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4167","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3513",396652.02,396660.19,3280779.27,3280785.16,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4168","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3514",396660.63,396667.44,3280777.99,3280784.73,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4169","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3515",396400.03,396405.17,3280978.19,3280984.92,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_417","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3516",396703.89,396710.34,3280780.07,3280786.2,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4170","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3517",396737.41,396741.34,3280778.66,3280784.48,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4171","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3518",396760.5,396767.17,3280777.62,3280784.5,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4172","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3519",396802.59,396808.96,3280778.52,3280783.88,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4173","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3520",396870.39,396872.06,3280783.01,3280784.96,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4174","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3521",396984.66,396989.79,3280780.03,3280785.19,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4175","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3522",396484.63,396491.93,3280778.05,3280784.93,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4176","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3523",396503.06,396510.47,3280777.68,3280782.7,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4177","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3524",396710.97,396717.44,3280776.18,3280785.92,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4178","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3525",396756.06,396760.94,3280777.99,3280784.89,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4179","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3526",396528.53,396533.38,3280979.54,3280983.99,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_418","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3527",396776.33,396781.9,3280778.66,3280783.23,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4180","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3528",396824.61,396827.99,3280779.67,3280783.28,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4181","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3529",396862.04,396867.39,3280779.57,3280783.91,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4182","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3530",396892.59,396900.76,3280779.56,3280785.48,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4183","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3531",396927.6,396932.82,3280779.4,3280783.96,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4184","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3532",396947.73,396955.36,3280778.39,3280783.39,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4185","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3533",396992.41,396995.95,3280778.11,3280783.08,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4186","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3534",396026.73,396034.46,3280778.26,3280784.58,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4187","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3535",396444.76,396447.15,3280778.64,3280783.95,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4188","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3536",396643.37,396646.61,3280778.32,3280781.93,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4189","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3537",396554.21,396556.21,3280980.21,3280981.94,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_419","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3538",396647.53,396652.88,3280777.49,3280784.8,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4190","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3539",396680.3,396686.46,3280777.55,3280781.87,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4191","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3540",396745.65,396751.92,3280779.26,3280783.65,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4192","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3541",396819.68,396824.86,3280779.59,3280783.5,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4193","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3542",396908.59,396914.74,3280778.23,3280783.99,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4194","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3543",396990.12,396991.8,3280778.65,3280782.77,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4195","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3544",396020.17,396025.99,3280778.68,3280783.38,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4196","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3545",396603.24,396605.98,3280778.09,3280785.26,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4197","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3546",396620.55,396629.49,3280776.26,3280784.05,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4198","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3547",396669.33,396676.74,3280777.55,3280784.4,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4199","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3548",396541.05,396544.93,3280994.59,3280998.93,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_42","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3549",396558.21,396561.59,3280978.62,3280983,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_420","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3550",396686.62,396692.46,3280776.63,3280782.42,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4200","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3551",396919.68,396925.6,3280775.78,3280785,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4201","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3552",396932.61,396937.24,3280777.55,3280782.2,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4202","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3553",396940.28,396944.51,3280779.32,3280781.41,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4203","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3554",396995.9,396998.87,3280777.42,3280781.95,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4204","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3555",396216.37,396225.24,3280776.41,3280781.94,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4205","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3556",396455.11,396459.42,3280776.41,3280780.61,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4206","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3557",396700.52,396705.33,3280777.46,3280781.96,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4207","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3558",396732.82,396736.47,3280776.54,3280782.99,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4208","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3559",396767.98,396774.91,3280776.56,3280781.36,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4209","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3560",396966.15,396972.43,3280978.51,3280983.3,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_421","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3561",396828.31,396833.48,3280777.64,3280782.83,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4210","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3562",396833.58,396840.73,3280778.22,3280782.24,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4211","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3563",396850.33,396857.44,3280777.25,3280780.87,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4212","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3564",396964.13,396970.48,3280778.73,3280784.34,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4213","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3565",396987.19,396991.16,3280777.53,3280780.47,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4214","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3566",396065.15,396075.7,3280780.61,3280787.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4215","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3567",396225.1,396232.9,3280775.66,3280781.97,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4216","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3568",396611.7,396620.42,3280776.53,3280782.4,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4217","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3569",396735.85,396740.32,3280776.14,3280781.42,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4218","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3570",396781.51,396787.01,3280775.42,3280781.98,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4219","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3571",396972.73,396975.97,3280977.43,3280982.26,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_422","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3572",396464.51,396468.43,3280776.28,3280781.31,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4220","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3573",396644.53,396650.48,3280776.51,3280780.4,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4221","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3574",396655.37,396660.9,3280776.06,3280781.37,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4222","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3575",396811.62,396815.26,3280777.56,3280780,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4223","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3576",396817.02,396821.2,3280776.53,3280781.8,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4224","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3577",396822.33,396824.25,3280777.17,3280779.67,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4225","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3578",396914.61,396920.43,3280776.75,3280781.89,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4226","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3579",396016.65,396023.13,3280776.61,3280780.76,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4227","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3580",396204.78,396215.91,3280776.51,3280784.64,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4228","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3581",396493.02,396499.88,3280775.65,3280779.95,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4229","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3582",396976.12,396978.68,3280975.3,3280982.56,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_423","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3583",396506,396511.45,3280775.47,3280781.7,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4230","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3584",396511.51,396517.35,3280775.48,3280780.61,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4231","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3585",396673.05,396679.77,3280775.87,3280781.61,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4232","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3586",396786.36,396793.75,3280774.5,3280782.13,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4233","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3587",396798.03,396806.29,3280775.19,3280780.66,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4234","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3588",396806.56,396811.44,3280776.32,3280781.89,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4235","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3589",396824.68,396828.24,3280775.55,3280779.44,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4236","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3590",396841.42,396848.84,3280776.59,3280781.91,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4237","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3591",396893.06,396901.1,3280776.27,3280779.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4238","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3592",396932.25,396935.77,3280776.31,3280780.49,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4239","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3593",396055.18,396063,3280972.15,3280984,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_424","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3594",396970.08,396974.17,3280776.18,3280782.42,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4240","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3595",396471.17,396472.9,3280777.28,3280778.45,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4241","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3596",396660.09,396667.05,3280775.58,3280780.97,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4242","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3597",396695.81,396701.82,3280775.12,3280780.37,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4243","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3598",396746.26,396751.25,3280775.1,3280779.07,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4244","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3599",396772.02,396776.17,3280775.64,3280778.65,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4245","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3600",396924.35,396929.15,3280773.96,3280779.9,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4246","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
"3601",396929.54,396931.38,3280775.65,3280778.88,"NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud_laz_silva_4247","NEON_D03_OSBS_DP1_396000_3280000_classified_point_cloud.laz","2017_OSBS_3_396000_3280000_image.tif","Tree"
