"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"3360",395335.14,395345.44,3282053.29,3282058.81,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4033","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3361",395588.69,395592.26,3282053.67,3282055.66,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4034","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3362",395211.64,395216.99,3282050.54,3282058.49,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4035","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3363",395436.13,395439.59,3282052.64,3282055.75,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4036","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3364",395492.58,395496.29,3282051.78,3282055.15,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4037","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3365",395229.58,395234.43,3282049.03,3282057.36,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4038","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3366",395244.51,395249.47,3282049.13,3282055.42,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4039","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3367",395801.28,395805.83,3282912.82,3282917.45,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_404","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3368",395316.47,395322.07,3282052.35,3282056.77,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4040","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3369",395345.72,395353.92,3282050.07,3282058.17,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4041","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3370",395468.69,395470.95,3282052.94,3282055,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4042","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3371",395483.53,395486.93,3282051.76,3282055.1,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4043","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3372",395517.01,395519.41,3282052.36,3282055.29,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4044","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3373",395626.14,395629.4,3282052.05,3282054.92,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4045","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3374",395222.5,395225.83,3282052.03,3282057.27,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4046","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3375",395240.58,395244.98,3282049.15,3282054.89,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4047","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3376",395431.09,395435.92,3282051.06,3282054.76,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4048","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3377",395179.05,395183.45,3282051.07,3282053.98,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4049","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3378",395824.67,395829.04,3282913.26,3282915.49,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_405","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3379",395202.56,395208.48,3282049.03,3282055.49,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4050","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3380",395215.53,395219.94,3282050.07,3282054.11,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4051","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3381",395380.92,395388.19,3282049.53,3282057.47,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4052","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3382",395405.04,395413.23,3282048.69,3282054.98,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4053","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3383",395224.13,395229.94,3282049.92,3282054.34,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4054","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3384",395332.17,395339.49,3282050.04,3282055.37,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4055","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3385",395361.5,395366.98,3282049.82,3282056.43,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4056","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3386",395541,395545.45,3282049.63,3282053.92,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4057","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3387",395549.55,395553.49,3282051.04,3282053.18,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4058","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3388",395597.53,395600.39,3282050.51,3282053.85,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4059","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3389",395534.9,395536.15,3282912.79,3282914.92,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_406","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3390",395182.08,395186.47,3282049.97,3282053.37,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4060","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3391",395239.51,395242.29,3282049.33,3282054.47,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4061","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3392",395422.31,395423.36,3282051.02,3282052.62,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4062","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3393",395498.98,395501.14,3282051.08,3282052.3,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4063","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3394",395562.1,395570.45,3282047.07,3282055.99,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4064","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3395",395339.49,395345.41,3282049.67,3282054.39,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4065","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3396",395351.66,395359.87,3282046.14,3282053.36,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4066","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3397",395520.6,395523.89,3282048.76,3282052.49,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4067","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3398",395575.53,395578.92,3282049.1,3282052.33,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4068","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3399",395523.66,395526.43,3282048.57,3282051.99,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4069","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3400",395739.86,395746.94,3282911.01,3282916.41,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_407","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3401",395537.08,395541.95,3282048.41,3282053.46,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4070","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3402",395583.09,395587.44,3282048.91,3282053.45,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4071","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3403",395307.08,395314.4,3282048.51,3282053.47,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4072","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3404",395365.15,395371.82,3282049.62,3282053.61,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4073","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3405",395393.03,395401.95,3282047.08,3282053,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4074","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3406",395191.18,395196.45,3282047.51,3282051.65,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4075","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3407",395196.5,395199.91,3282047.51,3282051.81,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4076","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3408",395317.75,395323.07,3282046.64,3282051.44,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4077","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3409",395493.2,395497.8,3282048.22,3282051.48,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4078","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3410",395178.62,395183.38,3282046.57,3282051.16,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4079","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3411",395814.43,395817.98,3282911.14,3282915.07,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_408","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3412",395314.53,395317.7,3282047.55,3282051.44,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4080","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3413",395386.24,395392.98,3282044.61,3282054.44,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4081","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3414",395506.51,395509.8,3282048.25,3282051.89,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4082","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3415",395336.79,395342.37,3282046.54,3282049.99,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4083","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3416",395453.67,395455.84,3282047.91,3282049.95,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4084","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3417",395601.5,395604.72,3282047.15,3282049.31,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4085","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3418",395342.66,395349.43,3282042.52,3282052.9,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4086","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3419",395358.02,395364.98,3282045.53,3282050.88,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4087","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3420",395461.39,395462.86,3282047.14,3282049.19,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4088","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3421",395485.04,395489.97,3282047.31,3282050.09,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4089","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3422",395864.05,395869.34,3282911.57,3282915.67,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_409","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3423",395591.62,395595.48,3282045.57,3282050.05,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4090","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3424",395598.22,395601.92,3282046.03,3282049.9,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4091","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3425",395211.75,395218.96,3282046.65,3282050.49,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4092","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3426",395324.68,395332.37,3282044.71,3282052.71,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4093","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3427",395561.8,395561.92,3282049.05,3282049.86,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4094","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3428",395174.55,395179.93,3282044.73,3282049.99,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4095","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3429",395183.02,395188.45,3282044.05,3282045.87,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4096","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3430",395231.2,395240.47,3282044.02,3282049.74,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4097","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3431",395376.9,395381.93,3282045.02,3282049.49,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4098","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3432",395409.12,395413.32,3282042.06,3282051.21,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4099","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3433",395994.52,395997.98,3282960.39,3282964,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_41","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3434",395592.62,395594.21,3282912.87,3282914.5,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_410","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3435",395530.17,395533.49,3282045.03,3282049.36,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4100","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3436",395547.04,395549.34,3282045.17,3282048.44,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4101","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3437",395197.11,395202.43,3282044.51,3282048.43,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4102","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3438",395315.05,395319.86,3282043.69,3282047.55,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4103","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3439",395517.01,395519.49,3282045.02,3282048.99,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4104","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3440",395522.61,395525.99,3282045.03,3282048.94,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4105","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3441",395311.62,395314.49,3282044.6,3282047.78,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4106","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3442",395330.74,395337.4,3282044.11,3282050.78,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4107","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3443",395520.16,395522.97,3282044.1,3282047.89,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4108","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3444",395630.78,395634.47,3282044.71,3282047.37,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4109","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3445",395662.7,395666.79,3282910.08,3282915.11,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_411","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3446",395189.38,395196.5,3282041.03,3282047.49,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4110","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3447",395215.41,395218.42,3282044.95,3282046.86,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4111","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3448",395371.59,395378.03,3282042.52,3282049.69,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4112","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
"3449",395527.23,395530.28,3282044.1,3282047.1,"NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud_laz_silva_4113","NEON_D03_OSBS_DP1_395000_3282000_classified_point_cloud.laz","2017_OSBS_3_395000_3282000_image.tif","Tree"
