"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"466",394867.23,394870.93,3288204.93,3288206.04,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_52","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"467",394966.44,394970.88,3288068.04,3288073.82,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_520","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"468",394803.6,394808.23,3288067.11,3288075.35,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_521","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"469",394779.66,394786.37,3288066.1,3288073.74,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_522","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"470",394836.06,394841.9,3288066.7,3288074.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_523","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"471",394878.59,394889.61,3288065.29,3288072.96,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_524","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"472",394925.1,394934.47,3288067.11,3288076,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_525","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"473",394956.86,394963.47,3288066.85,3288071.83,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_526","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"474",394773.03,394777.92,3288065.24,3288071.6,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_527","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"475",394792.64,394800.43,3288064.71,3288071.48,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_528","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"476",394908.41,394915.47,3288065.43,3288069.84,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_529","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"477",394900.75,394902.16,3288205.63,3288206.93,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_53","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"478",394963.54,394969.38,3288066.01,3288072.27,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_530","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"479",394847.2,394858.9,3288064.56,3288070.43,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_531","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"480",394901.08,394908.44,3288063.95,3288073.92,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_532","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"481",394925.67,394935.97,3288063.98,3288070.73,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_533","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"482",394969.72,394977.85,3288064.05,3288069.93,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_534","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"483",394767.51,394774.59,3288064.52,3288070,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_535","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"484",394889.5,394900.97,3288063.24,3288072.89,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_536","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"485",394915.05,394920.43,3288063.04,3288071.23,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_537","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"486",394920.51,394925.35,3288064.05,3288069.5,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_538","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"487",394776.01,394783.22,3288063.06,3288069.48,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_539","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"488",394799.02,394802.97,3288203.65,3288207.24,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_54","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"489",394956.97,394963.9,3288062.79,3288067.98,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_540","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"490",394757.6,394768.29,3288060.62,3288070.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_541","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"491",394806.38,394814.87,3288066.05,3288069.11,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_542","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"492",394937.69,394941.3,3288061.08,3288065.32,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_543","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"493",394906.52,394914.98,3288057.02,3288066.98,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_544","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"494",394964.59,394971.86,3288062.51,3288067.33,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_545","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"495",394834.55,394843.98,3288059.02,3288067.47,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_546","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"496",394898.15,394903.44,3288060.64,3288068.32,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_547","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"497",394977.69,394981.38,3288059.37,3288067.47,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_548","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"498",394872.72,394878.58,3288058.11,3288068.39,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_549","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"499",394874.62,394876.49,3288205.42,3288206,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_55","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"500",394880.57,394887.25,3288058.52,3288065.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_550","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"501",394972.09,394978.84,3288058.17,3288066.78,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_551","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"502",394772.36,394776.42,3288060.01,3288064.59,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_552","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"503",394958.92,394965.7,3288058.23,3288064.95,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_553","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"504",394744.03,394749.94,3288056.16,3288064.15,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_554","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"505",394780.13,394786.39,3288060.02,3288066.27,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_555","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"506",394920.32,394929.48,3288058.51,3288065.42,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_556","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"507",394857.54,394861.95,3288062.03,3288068.36,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_557","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"508",394887.38,394895.94,3288057.18,3288066.98,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_558","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"509",394965.39,394971.78,3288058.11,3288063.22,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_559","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"510",394882.75,394883.91,3288204.73,3288205.79,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_56","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"511",394749.17,394757.95,3288058.67,3288066.48,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_560","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"512",394785.59,394790.39,3288057.57,3288064.94,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_561","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"513",394775.33,394780,3288057.77,3288063.4,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_562","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"514",394895.85,394902.28,3288057.04,3288062.05,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_563","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"515",394914.27,394919.65,3288056.59,3288063.22,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_564","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"516",394930.65,394940.4,3288055.3,3288065.52,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_565","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"517",394771.48,394774.7,3288057.54,3288060.64,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_566","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"518",394782.15,394786.45,3288055.52,3288060.45,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_567","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"519",394969.37,394976.97,3288055.65,3288062.44,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_568","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"520",394756.04,394759.32,3288056.67,3288063.33,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_569","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"521",394777.74,394784.28,3288201.53,3288206.84,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_57","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"522",394777.83,394781.26,3288056.1,3288059.96,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_570","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"523",394827,394831.97,3288055.75,3288060,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_571","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"524",394750.75,394755.99,3288054.94,3288058.96,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_573","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"525",394772.37,394774.95,3288055.45,3288058.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_574","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"526",394756.31,394759.44,3288054.78,3288057.45,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_575","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"527",394834.45,394840.78,3288051.69,3288059.94,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_576","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"528",394907.84,394918.47,3288054.53,3288061,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_577","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"529",394937.56,394944.82,3288054.03,3288060.96,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_578","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"530",394947.57,394956.93,3288054.06,3288058.33,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_579","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"531",394790.5,394795.87,3288202.7,3288207.5,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_58","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"532",394775.09,394778.9,3288052.73,3288056.86,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_580","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"533",394891.53,394899.33,3288050.63,3288056.95,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_581","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"534",394918.7,394923.13,3288052.06,3288056.35,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_582","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"535",394965.09,394971.39,3288053.65,3288058.43,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_583","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"536",394745.04,394752.93,3288052.33,3288058.46,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_584","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"537",394754.43,394758.19,3288052.31,3288055.58,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_585","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"538",394765.31,394767.92,3288051.06,3288054.72,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_586","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"539",394779.45,394783.9,3288053,3288056.98,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_587","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"540",394882.52,394891.79,3288052.02,3288060.42,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_588","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"541",394923.82,394930.27,3288051.83,3288057.59,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_589","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"542",394900.32,394901.03,3288203.92,3288204.14,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_59","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"543",394869.37,394879.92,3288049.94,3288059.15,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_590","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"544",394959.23,394964.99,3288051.43,3288058.94,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_591","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"545",394762.38,394765.34,3288051.45,3288054.84,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_592","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"546",394772.54,394775.6,3288051.23,3288055.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_593","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"547",394827.16,394833.77,3288050.69,3288056.67,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_594","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"548",394845.03,394850.81,3288050.11,3288058.48,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_595","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"549",394783.59,394789.09,3288051.22,3288056.47,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_596","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"550",394909.08,394918.46,3288050.56,3288054.46,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_597","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"551",394919.89,394925.27,3288049.13,3288054.18,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_598","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"552",394964.14,394969.47,3288049.51,3288056.1,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_599","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"553",394795.55,394799.65,3288213.51,3288216.38,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_6","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"554",394922.61,394928.46,3288202.14,3288207.45,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_60","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"555",394982.67,394995.95,3288047.07,3288057.91,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_600","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
