"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"907",395957.61,395958.75,3288116.28,3288117.18,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1863","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"908",395083.77,395090.88,3288111.65,3288119.68,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1864","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"909",395501.53,395505.65,3288112.94,3288118.32,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1865","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"910",395506.02,395510.57,3288114.69,3288118.15,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1866","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"911",395519.71,395527.82,3288114.06,3288121.65,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1867","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"912",395528.02,395533.25,3288113.53,3288120.25,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1868","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"913",395594.09,395599.85,3288114.07,3288120.35,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1869","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"914",395698.82,395703.84,3288258.31,3288261.57,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_187","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"915",395600.15,395604.45,3288112.13,3288116.93,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1870","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"916",395636.55,395643.26,3288111.53,3288118.95,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1871","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"917",395790.44,395797.33,3288113.74,3288119.48,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1872","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"918",395008.51,395014.49,3288112.84,3288118.47,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1873","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"919",395036.94,395037.99,3288115.25,3288116.29,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1874","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"920",395104.93,395112.15,3288112.43,3288119.39,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1875","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"921",395125.12,395129.92,3288110.4,3288117.23,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1876","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"922",395143.54,395151.46,3288111.38,3288119.61,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1877","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"923",395216.85,395223.46,3288111.03,3288121,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1878","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"924",395235.05,395238.06,3288113.03,3288116.92,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1879","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"925",395747.65,395747.65,3288261.72,3288261.72,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_188","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"926",395281.59,395289.4,3288110.68,3288118.49,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1880","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"927",395621.26,395627.46,3288112.09,3288117.46,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1881","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"928",395655.12,395663.85,3288112.51,3288119,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1882","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"929",395704.02,395708.57,3288113.21,3288118.25,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1883","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"930",395714.28,395719.89,3288112.85,3288118.15,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1884","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"931",395798.61,395803.7,3288112.3,3288118.44,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1885","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"932",395806.13,395810.33,3288114.05,3288118.38,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1886","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"933",395940.53,395943.46,3288114.81,3288117.06,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1887","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"934",395001.09,395008.89,3288112.22,3288120.98,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1888","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"935",395090.04,395093.75,3288112.7,3288118.15,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1889","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"936",395642.54,395649.95,3288110.51,3288117.79,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1890","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"937",395682.67,395687.11,3288112.61,3288116.96,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1891","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"938",395773,395780.96,3288112.8,3288119.07,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1892","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"939",395014.54,395021.67,3288112.28,3288119.72,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1893","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"940",395119.52,395126.32,3288109.81,3288117.16,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1894","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"941",395241.69,395248.95,3288111.66,3288118.49,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1895","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"942",395510.84,395519.49,3288112.23,3288119.38,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1896","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"943",395535.04,395540.39,3288111.95,3288118.89,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1897","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"944",395699.15,395703.74,3288112.43,3288116.08,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1898","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"945",395726.04,395732.52,3288112.13,3288120.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1899","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"946",395768.17,395773.44,3288111.6,3288117.49,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1900","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"947",395810.14,395815.07,3288112.7,3288117,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1901","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"948",395943.87,395946.44,3288112.51,3288116.33,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1902","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"949",395977.03,395979.73,3288113.39,3288115.64,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1903","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"950",395099.08,395105.38,3288110.54,3288118.41,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1904","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"951",395220.53,395228.43,3288111.34,3288116.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1905","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"952",395312.74,395317.97,3288113.23,3288117,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1906","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"953",395576.51,395582.72,3288111.15,3288117.92,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1907","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"954",395590.17,395593.49,3288112.57,3288115.98,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1908","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"955",395613.59,395622.87,3288111.75,3288118.21,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1909","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"956",395677.03,395683.41,3288111.73,3288119.45,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1910","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"957",395720.01,395726.4,3288112.64,3288117.45,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1911","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"958",395804.7,395807.98,3288112.12,3288115.63,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1912","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"959",395865.63,395869.94,3288109.59,3288119.05,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1913","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"960",395870.01,395874.81,3288110.17,3288118.08,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1914","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"961",395968.26,395970.44,3288112.75,3288115.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1915","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"962",395093.2,395098.99,3288111.32,3288115.9,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1916","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"963",395495.91,395503.03,3288109.94,3288114.7,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1917","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"964",395671.03,395677.35,3288110.16,3288118.45,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1918","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"965",395989.03,395992,3288112.16,3288115.25,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1919","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"966",395229.02,395236.06,3288111.28,3288116.43,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1920","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"967",395356.3,395363.93,3288108.04,3288114.81,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1921","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"968",395504.12,395511.39,3288110.88,3288114.76,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1922","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"969",395538.07,395545.35,3288108.76,3288116.96,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1923","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"970",395694.61,395700.49,3288109.52,3288115.55,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1924","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"971",395706.09,395711.37,3288112.05,3288115.18,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1925","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"972",395735.23,395740.26,3288110.52,3288116.5,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1926","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"973",395952.59,395955.99,3288111.63,3288115.6,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1927","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"974",395010.61,395016.43,3288109.54,3288115.17,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1928","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"975",395039.31,395042.96,3288110.79,3288114.24,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1929","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"976",395475.26,395479.38,3288253.8,3288261.72,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_193","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"977",395063.4,395074.9,3288108.36,3288116.61,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1930","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"978",395559.5,395568.99,3288111.12,3288117.49,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1931","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"979",395582.63,395585.43,3288109.51,3288113.33,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1932","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"980",395625.69,395631.99,3288110.08,3288117.8,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1933","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"981",395730.28,395735.01,3288109.01,3288116.2,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1934","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"982",395793.01,395799.41,3288109.32,3288115.45,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1935","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"983",395814.54,395819.98,3288110.76,3288116.77,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1936","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"984",395820.11,395825.97,3288110.55,3288116.81,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1937","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"985",395858.15,395866.91,3288108.65,3288114.93,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1938","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"986",395983.21,395986.92,3288110.67,3288114.42,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1939","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"987",395589.82,395594.42,3288256.95,3288261.01,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_194","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"988",395991.12,395993.61,3288111.2,3288114.28,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1940","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"989",395030.16,395030.18,3288113.7,3288114.13,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1941","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"990",395133.56,395142.48,3288108.51,3288116.29,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1942","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"991",395317,395324.19,3288108.61,3288116.99,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1943","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"992",395523.89,395528.08,3288108.92,3288114.18,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1944","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"993",395745.09,395753.95,3288110.54,3288118.08,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1945","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"994",395837.49,395843.78,3288109.7,3288114.98,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1946","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"995",395955.58,395957.76,3288110.57,3288113.56,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1947","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
"996",395020.69,395026.35,3288109.7,3288117.78,"NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud_laz_silva_1948","NEON_D03_OSBS_DP1_395000_3288000_classified_point_cloud.laz","2017_OSBS_3_395000_3288000_image.tif","Tree"
